,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
24003,GRANDMASTERS,1745,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,0,0,0,-1,-1
21347,GRANDMASTERS,1625,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20487,GRANDMASTERS,2225,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,0,-1,0
25800,GRANDMASTERS,1807,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,0
22380,GRANDMASTERS,1526,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
18688,GRANDMASTERS,1639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,-1,0,1,1,0
23019,GRANDMASTERS,1644,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15290,GRANDMASTERS,2327,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
18704,GRANDMASTERS,1926,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,0,-1,0,-1,0,1
20464,GRANDMASTERS,1857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23497,GRANDMASTERS,1850,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
22698,GRANDMASTERS,1860,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
13629,GRANDMASTERS,1615,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25719,GRANDMASTERS,1583,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
24556,GRANDMASTERS,1588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
24496,GRANDMASTERS,2311,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
19295,GRANDMASTERS,1531,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
20770,GRANDMASTERS,2445,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,-1
24281,GRANDMASTERS,1923,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,-1
17407,GRANDMASTERS,1502,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
18943,GRANDMASTERS,2162,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,-1
18491,GRANDMASTERS,2203,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
23114,GRANDMASTERS,1747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18216,GRANDMASTERS,1751,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25912,GRANDMASTERS,1821,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,1
22880,GRANDMASTERS,1573,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,1
12916,GRANDMASTERS,1624,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,0,-1,0,1,0,0
25415,GRANDMASTERS,1760,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1
19905,GRANDMASTERS,1512,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,0,1
18492,GRANDMASTERS,2036,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
25276,GRANDMASTERS,2037,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,0,1,0,1,-1,-1
18623,GRANDMASTERS,1592,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
20282,GRANDMASTERS,1701,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
24942,GRANDMASTERS,1862,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,0
14249,GRANDMASTERS,1616,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
22166,GRANDMASTERS,2251,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,-1,-1,0,1,0,-1
20289,GRANDMASTERS,1608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
21103,GRANDMASTERS,1731,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
23874,GRANDMASTERS,2023,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,1,1,-1,1
21024,GRANDMASTERS,1493,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,1,1,-1,1
15268,GRANDMASTERS,1808,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,-1,1,-1,1
15017,GRANDMASTERS,1539,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0,1,1,-1,1,1,0,1,0,1
17005,GRANDMASTERS,1805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21539,GRANDMASTERS,1606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
24988,GRANDMASTERS,1884,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,-1
17401,GRANDMASTERS,1634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
21037,GRANDMASTERS,1860,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
21049,GRANDMASTERS,1471,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
10943,GRANDMASTERS,1476,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
26185,GRANDMASTERS,2051,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
25681,GRANDMASTERS,1472,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
24410,GRANDMASTERS,1794,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
26423,GRANDMASTERS,1816,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
18564,GRANDMASTERS,1605,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,0,1
20520,GRANDMASTERS,2185,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24704,GRANDMASTERS,1645,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18686,GRANDMASTERS,1687,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
16204,GRANDMASTERS,1813,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,1,-1,0,1,0,0
15863,GRANDMASTERS,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18131,GRANDMASTERS,1986,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
15269,GRANDMASTERS,1886,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,-1
15965,GRANDMASTERS,1565,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,1,-1,-1,1
25675,GRANDMASTERS,1799,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,1,-1,0,1,-1,1
25867,GRANDMASTERS,2153,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,-1,1,0,1
20554,GRANDMASTERS,1899,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,1,-1,1,0,0,1,0,-1
19003,GRANDMASTERS,1527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
23382,GRANDMASTERS,1763,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,-1
19102,GRANDMASTERS,1756,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,-1
21614,GRANDMASTERS,1765,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,1
20617,GRANDMASTERS,1907,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
24761,GRANDMASTERS,1680,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17355,GRANDMASTERS,1506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
22072,GRANDMASTERS,1948,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
23598,GRANDMASTERS,1639,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,1
14170,GRANDMASTERS,1654,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,1,1,0,1,0,1
20036,GRANDMASTERS,2148,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,1
26180,GRANDMASTERS,1618,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,0,1,-1
17894,GRANDMASTERS,1716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
13966,GRANDMASTERS,1713,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
16998,GRANDMASTERS,1958,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,0,1,-1,0,1,-1
20226,GRANDMASTERS,2130,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,-1,1,1,0,-1,-1,1
22624,GRANDMASTERS,1687,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,0,-1
14680,GRANDMASTERS,1676,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,-1
25119,GRANDMASTERS,1855,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,1
17767,GRANDMASTERS,1952,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,1
24497,GRANDMASTERS,1695,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
20853,GRANDMASTERS,2055,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
13000,GRANDMASTERS,2201,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,1
26346,GRANDMASTERS,1565,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,-1,0,1
20488,GRANDMASTERS,1499,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,1,1,1,1,0,1,0,0
14456,GRANDMASTERS,1536,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
23906,GRANDMASTERS,1546,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10463,GRANDMASTERS,2808,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
18609,GRANDMASTERS,1743,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,0,0,1,-1,0
26301,GRANDMASTERS,1591,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
15573,GRANDMASTERS,2086,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
25551,GRANDMASTERS,1605,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,-1,-1,1
14862,GRANDMASTERS,1718,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18775,GRANDMASTERS,1929,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,0,-1,0
23282,GRANDMASTERS,1567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15780,GRANDMASTERS,1726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25115,GRANDMASTERS,2293,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,1,0,-1,0,-1
22661,GRANDMASTERS,1455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24749,GRANDMASTERS,1616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,0,0
25799,GRANDMASTERS,1746,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,0,-1
17106,GRANDMASTERS,1629,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
24850,GRANDMASTERS,1775,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
18641,GRANDMASTERS,1834,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15729,GRANDMASTERS,1667,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22392,GRANDMASTERS,1543,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
24217,GRANDMASTERS,1583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,1,1
22327,GRANDMASTERS,2101,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,-1,1,1,0,0,0,1,0,-1
23908,GRANDMASTERS,2060,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,0,0,1
23096,GRANDMASTERS,1831,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,0,1
18445,GRANDMASTERS,2044,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,0,-1,0,1,1,0
15580,GRANDMASTERS,1744,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
15463,GRANDMASTERS,1848,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,0,-1,0,-1,0,1
18925,GRANDMASTERS,1854,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23495,GRANDMASTERS,1475,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,0
16698,GRANDMASTERS,2099,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
23417,GRANDMASTERS,1511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,1
11658,GRANDMASTERS,1465,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25582,GRANDMASTERS,1737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
20658,GRANDMASTERS,1488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
14998,GRANDMASTERS,1795,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,0,-1
12488,GRANDMASTERS,1444,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
18105,GRANDMASTERS,1449,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17250,GRANDMASTERS,1733,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,-1,-1,1,-1
13332,GRANDMASTERS,1638,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
23351,GRANDMASTERS,1451,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
16753,GRANDMASTERS,1544,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,0
18725,GRANDMASTERS,1978,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,1
25510,GRANDMASTERS,1453,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
21741,GRANDMASTERS,1672,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,-1
14206,GRANDMASTERS,1942,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
21363,GRANDMASTERS,2024,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
23796,GRANDMASTERS,1478,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
20566,GRANDMASTERS,2082,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,1,1,1,1,0,1,1,-1
18248,GRANDMASTERS,1890,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
25021,GRANDMASTERS,1836,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
10977,GRANDMASTERS,2316,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,-1,1
26156,GRANDMASTERS,1637,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1,-1,0,1,-1,0
14850,GRANDMASTERS,1677,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,0,1
22734,GRANDMASTERS,1563,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
12699,GRANDMASTERS,1907,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
21927,GRANDMASTERS,2365,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
21459,GRANDMASTERS,1542,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
22737,GRANDMASTERS,1767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,1,-1,-1,0,-1,-1,0
23410,GRANDMASTERS,1759,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,0
19025,GRANDMASTERS,2157,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25033,GRANDMASTERS,2136,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,1,0,-1,1,1
19911,GRANDMASTERS,2012,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
14126,GRANDMASTERS,2022,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,-1,-1,0,1,-1,-1
23910,GRANDMASTERS,1659,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,-1,-1,-1,1,-1,-1
16423,GRANDMASTERS,2097,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
13549,GRANDMASTERS,1525,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
25893,GRANDMASTERS,1464,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12646,GRANDMASTERS,2181,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
20476,GRANDMASTERS,1853,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,0
22129,GRANDMASTERS,1780,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,1
25660,GRANDMASTERS,1848,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
21625,GRANDMASTERS,1565,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,-1,0,1
22625,GRANDMASTERS,1557,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,-1
18601,GRANDMASTERS,2519,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,1
19071,GRANDMASTERS,1782,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,0,-1,-1,0,-1
20992,GRANDMASTERS,1503,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,0,-1,1,-1,1,1,0,1
17974,GRANDMASTERS,1705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
15828,GRANDMASTERS,1506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14982,GRANDMASTERS,1615,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19134,GRANDMASTERS,1539,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,0
22344,GRANDMASTERS,1892,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,0,-1,0
14047,GRANDMASTERS,1884,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
24270,GRANDMASTERS,2094,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
14011,GRANDMASTERS,1506,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16632,GRANDMASTERS,1800,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,1,1,-1,0,1,-1,-1
22204,GRANDMASTERS,1503,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
25392,GRANDMASTERS,1471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25789,GRANDMASTERS,1684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17200,GRANDMASTERS,1598,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1
18885,GRANDMASTERS,2061,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
24701,GRANDMASTERS,1512,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1,-1,0,-1,0,0
24750,GRANDMASTERS,2286,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,1
18500,GRANDMASTERS,1720,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,-1,1
16007,GRANDMASTERS,1886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23352,GRANDMASTERS,1704,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
25354,GRANDMASTERS,1464,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
26379,GRANDMASTERS,1738,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,-1,0,-1,1,1,0,-1
24406,GRANDMASTERS,1662,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
20952,GRANDMASTERS,2343,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,1,0,1,-1,-1
16566,GRANDMASTERS,2132,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
18668,GRANDMASTERS,2055,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,0,1,0
21279,GRANDMASTERS,1542,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15110,GRANDMASTERS,1515,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
