,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
15463,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,0,-1,0,-1,0,1
18925,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23495,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,0
16698,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
23417,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,1
11658,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25582,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
20658,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
14998,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,0,-1
12488,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
18105,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17250,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,-1,-1,1,-1
13332,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
23351,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
16753,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,0
18725,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,1
25510,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
21741,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,-1
14206,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
21363,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
23796,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
20566,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,1,1,1,1,0,1,1,-1
18248,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
25021,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
10977,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,-1,1
26156,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1,-1,0,1,-1,0
14850,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,0,1
22734,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
12699,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
21927,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
21459,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
22737,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,1,-1,-1,0,-1,-1,0
23410,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,0
19025,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25033,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,1,0,-1,1,1
19911,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
14126,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,-1,-1,0,1,-1,-1
23910,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,-1,-1,-1,1,-1,-1
16423,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
13549,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
25893,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12646,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
20476,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,0
22129,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,1
25660,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
21625,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,-1,0,1
22625,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,-1
18601,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,1
19071,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,0,-1,-1,0,-1
20992,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,0,-1,1,-1,1,1,0,1
17974,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
15828,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14982,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19134,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,0
22344,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,0,-1,0
14047,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
24270,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
14011,GRANDMASTERS,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16632,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,1,1,-1,0,1,-1,-1
22204,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
25392,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25789,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17200,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1
18885,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
24701,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1,-1,0,-1,0,0
24750,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,1
18500,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,-1,1
16007,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23352,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
25354,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
26379,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,-1,0,-1,1,1,0,-1
24406,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
20952,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,1,0,1,-1,-1
16566,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
18668,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,0,1,0
21279,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15110,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
16832,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
13018,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22315,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,0,1
13063,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,1
20303,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
19553,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,1
19808,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,1,1,-1,-1,0,-1,0,0
25106,GRANDMASTERS,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
25826,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,1
18954,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
20440,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
24754,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
20232,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
24238,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,0,-1
14897,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,0,-1,-1
16166,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,-1
25260,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,0,0,0
22055,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,0,1,1,1,0
15661,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
23340,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,1,1,1,1,0,0,1,0
15064,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
15277,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23118,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,0,1,-1
21474,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
25436,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,0,0
22377,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
24235,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,0,0,0,1,0
17178,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25346,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
23262,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
26043,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21379,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
24640,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
20138,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,1
13651,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,-1,0
14771,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
24261,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,0,-1,0
26036,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
23469,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,0
22142,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
13489,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,1,-1,-1,0,1,1,1
22572,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20344,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,-1,-1,-1
22450,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,1
24920,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,1
19127,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
12513,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,-1,0,-1,1,0
22812,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
23380,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,0,-1,0
17337,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
24685,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,1,0,-1,1
24755,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19220,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
12825,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,1,1,-1,-1,0,1,1,0
14906,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,1,-1,0
18757,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,1,1,1,1,-1,0,1,-1,1
17633,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,1,0,0,-1,0
23563,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,-1,0,-1,0,-1
15874,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
21257,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,0,0,-1,1,0
26398,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,1,-1,1,0,1,-1,1
21463,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
20082,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,0,-1,-1
17320,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15100,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15616,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
14892,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,0,-1,0,-1,-1,0
26151,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
20560,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,0,0,0,1,-1,0
18019,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
23985,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,-1,1,0,0,1
24313,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,-1
19714,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
20042,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,-1,-1,1,0,0
22426,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
21148,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
25094,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,0
26090,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
14970,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,1
26027,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15253,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,0,0,-1,0,-1
23668,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,0,-1,-1
23171,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
23284,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
23721,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,1
13333,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
23925,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,-1,0
21688,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1,-1,-1,1,1,1,0,1,-1,0
18391,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,1,1,1,1
20706,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
19128,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,0,0,0,-1,0
23868,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,0,0
20729,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,1
19077,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,1,0,-1,1
22652,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
26339,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,1,1,1,-1,1
23803,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22077,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
22244,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,0,0,-1,0,0
24184,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
24245,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,1,1,0,1,-1,0
21849,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,-1,1,0,1,0,-1,0,-1
16151,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,1,-1,-1,0,0,1,-1,0
18722,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,1
23608,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,0,-1,0,-1,0,0
25769,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
26421,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
21942,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
15353,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
25352,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,-1,1
16235,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
26238,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
18215,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
15357,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
13435,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,0,-1,0,1,1,-1
18245,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,1,1,0
25443,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,0,1,-1,-1,0,-1
17890,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,1,1,1
16349,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25779,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21662,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,1,0,1,-1,1
16793,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
21902,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,0,0,-1
22636,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
16738,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
