,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
16826,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,7357,54,7070,4,3,0,0,1,2
15702,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,10,9104,26,22398,5,0,0,1,3,-1
15786,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,20,13536,59,17060,3,0,0,1,3,0
15830,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,14991,170,29017,4,8,0,1,4,2
18495,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2,162,22,-1113,-2,-2,0,0,1,-2
16256,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,7788,6,7090,4,-4,1,1,1,0
17882,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-11,-4909,95,-4632,0,3,0,-1,0,-1
17980,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-9004,37,-18729,-2,-7,-1,-1,-1,-1
19598,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-1638,90,-5629,-3,-4,-1,-1,-1,-2
15507,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,90,70,-7174,1,3,0,0,-1,1
19299,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,16,8931,0,15338,2,1,0,1,1,-1
18952,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-7,-10459,-73,-7771,-3,-7,0,0,-1,0
17207,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-10642,-24,-11341,-8,-2,-1,-1,-3,-2
19412,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-10845,-71,-8324,-3,-2,0,-1,-3,1
16919,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,18,11784,120,15738,7,-2,3,1,1,0
16456,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-8552,14,2075,-7,-8,-2,-1,-1,-1
17431,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,8465,102,4696,2,4,0,1,1,0
17908,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-3496,-146,7350,-2,-3,0,1,-1,-2
19001,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,3913,55,6290,0,1,0,0,1,-2
18736,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,514,-31,-10509,1,-3,0,0,-1,-1
17063,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,11,4807,-83,7592,1,-12,0,1,1,-1
16424,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-11,-5597,85,-3796,-3,1,0,-1,0,-1
15034,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1,-4039,-67,-16723,0,-2,0,0,-1,0
15082,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-5686,23,-22620,3,3,0,-1,-3,0
16634,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,5,5791,89,4748,5,5,0,1,-1,-1
17139,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,5886,89,2955,5,5,0,1,3,1
15071,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,3854,104,3249,2,1,0,0,3,-1
15588,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-9378,-79,-19990,-2,-6,0,-1,-2,-1
14758,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,5467,-27,4964,1,-1,0,0,1,2
15558,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,3248,-16,22096,-1,-10,0,1,2,-2
15714,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,14,10316,106,15575,3,1,0,1,-1,0
19280,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0,1194,81,-6568,1,-3,0,1,1,0
15049,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-5558,47,-18414,-10,-1,-2,0,-2,-2
14887,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-5911,-15,-12026,0,1,0,-1,-2,1
15363,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,-1356,13,-6322,1,-2,0,1,0,1
18488,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-8,1761,22,-13779,2,-5,0,0,-3,-2
16021,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,295,31,13359,-2,-6,-1,0,-2,-2
16487,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,6,6265,12,13125,2,0,0,1,4,0
19063,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-15,-6865,-17,-24473,-6,-7,-2,1,-2,-2
18542,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7994,3,-698,3,8,0,1,0,2
18907,GRANDMASTERS,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,2,424,-10,-13796,-1,-1,0,-1,1,-1
15957,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-20,-15486,-148,-23147,-9,-8,-2,-1,-1,-2
15030,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-12485,-135,-8016,0,-9,0,-1,-1,-2
19004,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-2,-3696,-71,5382,-2,-2,0,0,-1,0
17811,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,9303,48,8248,1,5,0,0,3,1
19174,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-4184,54,4778,0,4,0,-1,-1,1
19306,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4167,33,7908,0,5,0,1,1,1
15211,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,6,5780,-25,12400,0,-4,0,1,-1,-1
15276,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,848,22,2411,0,4,0,0,0,-2
16898,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-3,-4991,-5,-8272,-2,-5,0,0,1,-1
16367,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-2,1298,9,-14180,1,-4,0,0,1,-1
19043,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-19,-15366,-109,-23091,-8,-3,-1,-1,-1,-1
18364,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7,1522,47,-11202,0,2,0,-1,1,-1
16553,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-6,1142,92,-5680,1,6,0,0,1,1
16640,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19,17965,145,21783,8,9,2,1,2,1
15569,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,8726,4,-2521,5,1,0,1,3,1
15865,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-3,-5814,8,-4468,-2,-5,0,-1,2,0
16681,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,7818,54,3192,3,3,1,1,2,1
16862,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-9042,-91,4313,-4,-9,0,0,-1,-1
18862,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,7010,31,18814,1,5,0,1,2,1
16910,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-12,65,9688,4,11,0,0,1,2
19165,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-16,-5395,35,-2829,-2,-6,0,1,3,-1
19093,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,8,2916,-54,-9495,-2,-6,0,0,0,-2
18783,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,8611,-25,21733,6,-1,1,1,1,-2
18705,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-6322,-125,-4996,-5,-5,0,-1,1,0
16905,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,10,8404,61,16384,1,4,0,1,1,1
18492,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,6,6795,117,4985,3,-7,0,1,3,0
18951,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-2,-2708,-59,4985,-2,-7,0,0,1,-1
18734,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,17,11386,83,37373,0,-2,0,1,3,1
14981,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-8,-9366,-93,-14822,-6,-4,0,0,-1,1
18207,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-21,-13298,-92,-33495,-5,-2,-1,0,-1,1
16987,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,15,7351,25,-9772,2,2,0,0,1,-2
18592,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-9,-2637,45,-5782,-2,-3,0,1,2,-2
19473,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-4,-473,41,-12279,1,-1,0,0,2,1
17329,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,3056,7,-11792,0,5,0,1,0,2
15041,GRANDMASTERS,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-13,-5206,22,-27812,0,4,0,-1,0,2
17535,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-17,-11354,31,-17247,-5,-7,0,0,2,-2
17163,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,3075,113,-3448,0,-3,0,0,0,-1
18506,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,4,-963,28,1926,-1,-4,0,-1,2,-1
15449,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,-628,-39,-16101,-1,0,0,0,0,0
17251,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5357,46,7389,8,5,0,1,3,1
18392,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-8087,-50,11958,0,-7,0,1,-1,-1
17564,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,-3111,-82,2074,-3,-8,0,0,0,-1
19444,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-3,-174,-25,-26492,0,0,0,1,-1,1
15604,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-11,-2593,18,-5923,-5,0,-1,1,-3,-2
15320,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,6,1826,56,6076,-5,-9,-1,1,-2,-2
19543,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-6990,-78,-7499,-2,1,-1,-1,-1,2
18817,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-9519,-2,-17136,-1,-1,0,-1,0,-1
16624,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-9,-1842,2,-6189,0,4,0,1,-3,-1
15746,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,3,5323,-76,3955,3,-1,2,1,1,1
19366,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-6100,-104,-5766,-5,-4,0,-1,1,-2
18007,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,-3640,-67,-6392,-1,-8,0,-1,0,-2
19385,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1480,-141,-7297,-6,-10,-1,1,0,-1
17179,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5,140,26,-410,-3,0,0,1,3,-2
17733,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,3,780,-49,-18852,1,-2,0,0,-1,2
17246,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,10,2196,35,1867,0,-2,0,1,1,1
18040,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-6216,-7,-4601,-3,-6,0,0,0,-2
17111,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-3,-8972,-12,-13218,-1,2,0,-1,3,0
17559,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-12,-3559,25,-24469,2,1,0,0,-2,0
18920,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-3,-1315,-42,-14195,-1,-2,0,0,0,1
18422,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1993,-126,3244,0,-1,0,0,2,2
16043,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,6,4549,67,-886,1,-6,0,1,3,-1
16706,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-2,4668,111,5662,3,4,0,0,1,1
15640,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-2,5899,195,2742,5,4,0,0,3,0
18826,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,12,7555,119,8861,4,4,0,-1,-1,0
17469,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,5,1538,-75,-2854,-2,9,0,1,1,-2
16522,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-7,2580,70,-6234,5,3,0,1,-1,2
16002,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-5,-3530,64,5269,-3,-4,0,0,3,-2
19287,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,12107,-38,21581,6,0,1,1,3,1
14846,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-9,-12367,-32,-1402,-2,2,0,-1,0,-2
17679,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-8,-8105,-21,-24172,-3,1,-1,-1,-1,-1
18997,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,19,12114,125,7157,8,12,1,1,1,0
17777,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-8,-4781,-64,-10018,0,-5,0,0,-1,2
17944,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-7,-1840,24,-16389,-4,-4,0,0,-3,2
18372,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,4418,69,11086,1,1,0,1,1,1
17861,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-8769,-90,-12387,-2,-5,-1,-1,0,1
17437,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-24,-10805,-33,-33189,-6,-5,-2,0,-3,1
17143,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-2,-259,60,26830,6,5,1,0,-1,2
16333,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,5,5819,47,-1697,0,4,0,0,2,-2
17730,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,2798,-6,16556,-1,1,0,0,-3,-2
16700,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,15,12935,92,6327,9,7,2,1,-3,1
14912,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,8167,83,6080,4,9,0,0,1,2
18918,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,4925,40,8884,1,2,0,0,3,1
19193,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,4,-517,38,-602,-3,-3,0,0,-1,-2
17435,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,8,5438,-24,13828,1,0,0,-1,-1,0
16351,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3,-837,66,21804,0,3,1,-1,1,0
19080,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11,823,-29,14861,0,-6,0,-1,2,-2
19315,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-6,-41,32,-18958,1,3,0,0,2,0
16054,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,4,4904,90,15223,0,4,0,0,1,-1
17579,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,3088,34,-27529,1,6,0,0,0,0
17825,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2533,2,9314,1,1,0,0,0,2
17384,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-11742,-129,-11400,-9,-14,-1,-1,-2,-1
18723,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-5839,-20,2875,-1,-2,0,-1,3,-2
19377,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,9,6662,105,22679,5,4,1,1,3,-1
15334,GRANDMASTERS,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18,15323,109,18489,3,8,0,1,2,1
15012,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-810,-30,-5058,-2,-8,0,0,-1,-2
18123,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-3158,45,-6434,2,-3,0,-1,-1,2
16800,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-8030,29,-12642,-6,1,0,-1,-2,-1
17859,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-11318,-123,-567,-6,-5,0,-1,0,-1
15224,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-1785,-7,11560,-1,-7,0,0,1,-1
18068,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-18,-13407,-58,-28763,-8,-7,-1,0,-3,1
19180,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,13,4376,36,-18336,3,-1,1,0,1,-2
18274,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-5127,-28,3734,-1,-2,0,-1,-1,-2
18981,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-8645,-64,-10751,0,-5,0,-1,-1,-2
15328,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,14696,156,18714,3,2,0,1,3,-1
19130,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,15,10897,122,32366,4,2,1,1,1,-2
17461,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-7,-3445,-52,-5482,0,-3,0,1,1,-1
17268,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-4,1072,42,5324,2,4,0,0,3,1
18100,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-6,-3054,-42,5936,-3,5,0,-1,1,0
14978,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-3540,-20,-1969,-2,3,0,0,-1,-2
16889,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2,-2322,-182,-11194,-2,-5,0,0,-1,1
17181,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,8,5510,17,13214,2,3,0,0,0,2
17406,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-5,-7715,-116,-9590,-3,3,0,0,2,-2
19425,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,3,1619,-31,11274,1,6,0,0,1,0
17034,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,5881,54,-6608,3,7,0,0,1,1
14806,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2,2210,104,-14749,2,5,0,-1,3,2
18855,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,5,4288,-69,10649,2,-5,0,1,-2,0
17518,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-4191,96,449,-1,3,0,-1,0,1
16207,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,4647,41,3468,-1,-5,0,1,-3,-2
16869,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7,995,17,12140,1,4,0,0,2,1
16072,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-8,-1953,-17,12625,-2,-1,-1,0,1,-2
19007,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2,7812,10,4158,3,1,0,1,-1,1
16248,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-2796,8,9935,-4,-3,0,0,-1,-2
16264,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8831,42,14968,3,4,0,1,2,2
16382,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-6170,-13,-9544,-2,-2,0,0,-1,1
16358,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,14,12722,107,12573,3,3,1,1,3,0
15148,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,9079,121,3826,3,4,1,1,3,-1
18998,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-5,-5026,-103,-8892,-3,2,0,0,-1,2
18779,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-4579,-32,12007,-2,-3,-1,-1,-3,0
16545,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-13,-7786,-5,-18247,-2,1,0,0,-1,0
14864,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-11,-2176,-93,-2480,-1,3,0,0,-3,0
15892,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,-1619,79,1355,-1,2,0,0,1,1
14785,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,18,13244,3,24001,5,5,0,1,3,1
15090,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-4848,-44,-2968,-4,-5,0,0,-1,-1
17824,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-4489,-55,-3332,-2,2,0,-1,-3,-1
17545,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-3901,20,6942,1,-1,0,-1,3,-1
18983,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,3239,-58,-2358,0,2,0,1,2,1
17457,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-3,-4173,-39,975,-1,-5,0,-1,0,-2
17002,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,3,-4571,-101,-10394,1,2,0,-1,2,2
16130,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-6538,-14,-7779,-4,0,0,0,-3,-1
17555,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13,10316,75,23438,4,3,0,1,1,0
19301,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,9,5265,45,18200,1,-3,0,1,1,0
16588,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-13,-13104,-139,-14881,-4,-1,-1,-1,0,0
14837,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-7,-2526,-89,-25148,-2,5,0,1,-2,0
16625,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,7,2776,-2,22418,2,4,0,1,1,-2
16733,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-7,-830,-93,8769,1,0,0,1,2,1
15036,GRANDMASTERS,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-6,-5461,-18,-222,-4,5,0,0,-3,-1
18781,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,13,8491,29,25705,3,-1,0,0,-2,1
17414,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,3279,81,-2160,4,3,0,0,1,1
18229,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,6,1247,30,5471,-3,-11,0,1,0,1
18573,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-4,-3375,-38,-2286,-2,5,0,0,3,0
16142,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-7,-5765,53,-4827,-3,-1,0,-1,1,1
19463,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-3332,-38,-26094,-1,-1,0,-1,-1,-1
16599,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,8508,93,8783,3,6,1,1,3,2
16209,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-9867,-106,-5016,-2,-5,0,-1,-3,1
14825,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,14119,154,15391,6,5,0,1,2,2
15496,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,5,4284,-27,-6957,3,-1,0,1,-1,2
