,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
16837,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
15187,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
18288,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,1,0,0
14007,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14415,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,-1,1,-1,-1,0,-1,-1,0
11611,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,-1
2312,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1,-1,1,-1,-1,0,0,0,0,0
14806,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24428,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
25079,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17382,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
9902,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
25116,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
19579,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
14796,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
25964,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,1
21569,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
12177,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
18108,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,0
9422,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
1796,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
9398,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
24357,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,-1,-1,-1,0,1,-1,0
25267,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
25557,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
17196,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,-1,1,1,0,0
17326,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
21422,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,1,1,0,1
12104,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,1
12487,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
20642,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,1,-1,0,1
15459,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24048,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17161,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
12915,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,0,0,-1,-1,0
20692,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,-1,-1,0
23984,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
13026,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
9510,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,-1
16486,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
21409,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,1
13925,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
12822,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,1
24917,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
19103,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16788,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12824,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
10316,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
10536,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
12001,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,0,-1,0,-1,-1,0
19271,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,-1
10393,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
6703,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18950,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1,-1,-1,-1,0,-1,0,-1,0,0
25901,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
11680,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
22894,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,-1
15763,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
25065,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14751,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,1,1,1,1,0,0
22988,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
22059,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17584,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,-1,1,-1,0,-1,1,0
25573,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,-1
11054,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,0,0,1,0,1
15238,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
6924,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,-1,1,1,-1,0,0,1,0,-1
9949,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,1
6761,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,0,0
12700,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
25121,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
23389,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,-1
18840,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
22681,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,1,0,1,1,0
19104,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14748,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18081,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-1,1,1,-1,1,0,0,0,0
5748,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
11014,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
13222,DIAMOND,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,0
25528,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5409,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
7806,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
11467,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,-1,-1,1,1,0,1,-1,1
20198,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
13294,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22813,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10154,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
13885,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
22603,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
12819,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
12084,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
15126,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
9957,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,0
4798,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
13644,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
23878,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
20602,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,1,-1,0,-1,-1,0
20792,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
23036,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
25230,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1
10525,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
23758,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
12559,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
26085,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
8841,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11396,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
10695,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7785,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,1,0,1,-1,0
11972,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,1
14981,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16745,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
12055,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1
21732,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
10618,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
9430,DIAMOND,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,-1,1,-1,-1,0,-1,1,0
20034,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
11986,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
5447,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,0,1,-1
11746,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,1,0,1,0,-1
14721,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
16242,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22336,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,1
11471,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,1,1,1,1,1,-1
22349,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
24736,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
15129,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
18986,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,1,1,1,1,1,0,-1,0,0
7885,DIAMOND,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,-1
5215,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
10930,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12914,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
21647,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
12627,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
17775,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24330,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,-1,-1,-1,1,-1,-1,0,0
14381,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,1,-1
18822,DIAMOND,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
23224,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,-1,-1,1,0,1,1,1
8914,DIAMOND,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
13917,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
19301,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
14739,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
9867,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
21244,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,1
16358,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14302,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,0,0,0,1,1,0
16286,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
17729,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
11039,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,0
11731,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,1,0,1,1,1
19958,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,0,-1
22206,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,-1
7370,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,0,-1,0,1,0,0
13460,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
19904,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
13581,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,1
19459,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
23273,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
16411,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
15857,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,1
13054,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1,1,-1,1,1,1,0,-1,0,1
15142,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,-1
11948,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,-1,1,1,0,0,1,0,-1
24143,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
23331,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
11368,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
11655,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,0,0,1,1,-1
20761,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,0
19734,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
16332,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,0,0
17058,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17765,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
19676,DIAMOND,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12657,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
17013,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,0,-1,0,1,0,1
1748,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
13682,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
20216,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,-1,1,1,1,0,1,0
20839,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
14826,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
7328,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,0,-1
15968,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
12421,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
5318,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18239,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18176,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
12221,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
19646,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24536,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15425,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16598,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,0,0
15540,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
13713,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,0
23806,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,1
24061,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,1,1,0,1,0,0
11575,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
17260,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,1,0,1
14090,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,-1
21055,DIAMOND,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
11529,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,0,0,0,1
9054,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,1,1,1,1,1,0,1,0,0
8169,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,0,0
8984,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
12860,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
10275,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19777,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
18671,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,-1,-1,1,-1,1
13910,DIAMOND,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
24345,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
9030,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,1
20260,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
