,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
18907,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,0,0,1,-1,-1
24747,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,0,0,-1,1,1
19124,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16459,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18373,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,0,-1,0
19196,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
19241,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,0
12265,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
14027,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
14733,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
15634,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,0,1
24673,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,1,1,1
17920,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
24694,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,1,1,1,1,1,1,0
24778,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
25231,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
12374,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
25651,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
13260,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14459,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,-1
18975,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,-1,-1,0,1,0,-1
20264,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,1
15242,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
16947,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,-1
22652,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17130,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13004,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
20065,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,0,0
18348,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
22115,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,0,1,-1,1,1,-1
24354,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,-1,1,-1,-1,-1
19561,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
18413,GRANDMASTERS,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,1
26217,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,1
22808,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19723,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,0,-1
14021,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
24121,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
13493,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,1
25392,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17810,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23096,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,0,1
13380,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,0,-1,1
23277,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
15209,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
25986,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
17275,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,0,0,1,-1,0
25078,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
22975,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15937,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,0,0,0,-1,-1
25258,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
18841,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,0,-1
19154,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
17987,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,0,-1,0,1,1,0
26234,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,1,1,1,1,1,0,0,0,0
13348,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25343,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,0,0,1,-1,0
24881,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,-1,-1,-1,0
25691,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,1,0,-1,0,1,1,1
15461,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
25472,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,1,0,-1,-1,-1
24628,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
24652,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,-1
25099,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23802,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
20890,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
20361,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
25028,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,1,0,1,-1,0
16912,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
23598,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,1
18542,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,1,-1,1,1,1,1,1,-1
18358,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
23755,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,0,1,0,-1,0,-1
22816,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
14382,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
15689,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,1
23670,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25784,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
25324,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24207,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,1
26321,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,1,1,0,1,0,0
26044,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,1,-1,1,1
19404,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
16795,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
22315,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,0,1
16671,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
26185,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
13410,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,-1,1,-1,-1,0,1,0,-1
13881,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
19911,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
17319,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
19003,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
19420,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
18991,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,-1,0,0,1,-1,1
21286,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
19335,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
24007,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
18808,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
22572,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
13911,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,0
17527,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23490,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
20017,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,0,0
16663,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12599,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,0,0,0,-1,0
24146,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
14673,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
26431,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
24036,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
24277,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15549,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
18406,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
20038,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
19113,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24433,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
14197,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
12548,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
13961,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
13525,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20706,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
23977,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,0,0,1,1,1
11836,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
17462,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25104,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,0,0,0,-1,1
14036,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
23408,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
24189,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,1
22073,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,1,0,0
24238,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,0,-1
16584,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19895,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,1,1,-1,1,1,0,1,-1,0
17401,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
25333,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
25873,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,-1
22377,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
23710,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
23655,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
17439,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,-1
14394,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,1
25950,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
23964,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,0,-1,0,-1,-1,1
26346,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,-1,0,1
20508,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
15299,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
16998,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,0,1,-1,0,1,-1
25797,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,-1,-1,0,1,0,0
17970,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
25395,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,-1
19812,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,0,0,0,1,-1,1
15016,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
21145,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15045,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
16355,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
13547,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,1,0,-1,1,1
24260,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
23046,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,0,-1,0,-1,1,1
17799,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,-1
16033,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
20663,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
18131,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
23138,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
23850,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23707,GRANDMASTERS,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1,1,1,-1,-1,1,0,0,1,0
25381,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,1,-1
26043,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21789,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
21114,GRANDMASTERS,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
22785,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,-1,0
14298,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
26162,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
14620,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,-1,0,0
24832,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,-1,1,0
15253,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,0,0,-1,0,-1
18062,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
26304,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
25251,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,1,0
21273,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
22786,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,-1,-1,-1,-1,0,1,-1,1
15653,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,1
23663,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,1
23119,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23471,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,1,-1
25138,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
22546,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17639,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,1,1,1,0,0,0,1,-1,0
25196,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
25352,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,-1,1
26134,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,-1,0,0,-1,0,1
17912,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,1,1,-1
25350,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
19073,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,-1
17201,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,1
15956,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
23701,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24524,GRANDMASTERS,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1,-1,1,1,-1,1,0,1,-1,0
23537,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
13651,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,-1,0
20438,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24648,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,-1
20181,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,1,1,-1
14365,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
25992,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
