,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
21167,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1835,56,-4496,-1,-2,0,-3,-1,0
15724,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-14244,-72,-13419,-6,-5,0,0,-2,0
25283,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-23,-13972,-141,-34623,-6,-6,-1,-2,-1,0
24169,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-16,-8268,-108,-8533,-3,-9,-1,-2,0,0
20300,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-13,-5857,-61,-5343,-1,3,0,-1,1,-1
20176,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,7,6047,20,2757,0,-2,0,-2,-1,1
25458,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-3159,-36,8011,-4,-5,0,-1,-2,0
25320,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-2073,31,-17151,-4,0,0,-2,-2,0
20445,GRANDMASTERS,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,3,-1512,23,-4813,0,2,0,1,0,0
15357,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,13459,143,12456,5,10,0,4,2,1
17894,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-13,-9403,-40,-28702,-3,0,0,-3,0,-1
14610,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-2464,-89,-8250,-1,-2,0,-2,2,0
20617,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,6710,55,2221,1,3,0,0,1,1
24969,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,7035,-23,7565,1,6,0,3,0,1
21692,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-3892,19,846,0,1,0,-1,-1,-1
17754,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6946,12,-10671,3,6,0,2,0,1
15650,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11,8548,113,22456,4,3,0,3,2,0
23072,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,4922,79,4336,0,1,0,3,-1,1
16749,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,5450,35,13633,2,5,0,1,1,0
24748,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,6,3327,20,5694,1,-4,0,-1,-2,1
24498,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,13326,146,-3823,4,4,0,3,1,0
24932,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2,-1596,14,9142,2,4,0,1,0,0
14203,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,9,10996,70,9243,4,3,0,-3,0,1
21024,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,12,10361,199,9172,0,-12,1,3,-2,1
13480,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-11,-6912,-10,8211,0,3,0,-2,1,-1
25113,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,44,45,11582,2,-2,0,1,-2,0
15728,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-11598,-82,-31984,-3,-3,-1,-1,1,-1
24621,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-8,-6778,-59,-3643,-3,0,0,-1,0,0
24322,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8722,-5,374,4,-1,2,1,1,1
18983,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-3108,-126,-14761,2,-2,0,1,1,0
20287,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5,-4115,-37,5803,-1,-8,0,-1,-2,0
20326,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,23,10341,67,28512,5,1,1,1,0,1
26144,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,10733,-25,17347,1,5,0,1,-2,1
20348,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-376,18,-337,-1,-5,0,0,-2,0
22993,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13,12452,102,25725,6,0,3,3,-1,1
19507,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-4,4470,128,1779,0,6,0,-1,0,1
15874,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-2751,-45,-19082,-2,-3,0,0,-1,0
24332,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15,8397,-2,6120,0,-2,0,3,0,0
23391,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-17,-14680,-172,-21147,-4,-6,0,-3,0,-1
23780,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,5009,17,9385,1,1,0,1,0,0
22181,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-6,-6887,-50,1819,-4,4,0,-1,-2,0
18204,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3,5722,-25,4704,-1,-3,0,2,0,1
14303,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,110,-38,3855,2,3,0,2,2,-1
22433,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,13002,-63,6149,6,7,0,3,0,1
23065,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,2830,-20,-12552,2,3,0,3,2,1
17901,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-3846,59,-4563,-3,-3,0,1,1,-1
24627,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-18,-7790,68,-5725,-2,-2,0,-2,-2,-1
18909,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-10964,-151,-22490,-6,-4,-1,-2,-2,-1
20403,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,11,6856,54,16865,0,1,0,1,-1,1
21425,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-65,45,2417,2,-4,1,-1,-1,1
21513,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,13013,192,-2386,5,5,0,3,2,1
24098,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,13,4463,17,9687,6,2,1,0,2,-1
24812,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2,-524,-85,1568,-1,3,0,2,1,0
18127,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-5,-6381,-47,-3845,-1,0,0,-1,0,0
21451,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-7806,18,-5460,-5,-7,0,3,-2,-1
17974,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,7895,14,339,3,-1,0,2,2,1
19941,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,8,6237,110,8226,3,7,0,4,-1,0
21655,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-2506,122,5838,-1,-2,0,1,-1,0
15768,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,4,-3426,-42,8564,-2,0,0,2,0,0
13223,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-2,294,149,-7846,3,3,0,2,1,-1
18619,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-3550,6,-530,-4,-4,-2,-1,-1,-1
22642,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,6,1119,-21,-10106,4,-3,0,-1,-1,-1
26371,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-6,-13726,-126,-12629,-4,-6,-1,-1,0,-1
13472,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,2,1730,-27,-7025,-1,-3,0,3,-2,0
22416,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-4773,-53,-7616,-1,4,0,1,0,-1
25384,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,4,2060,48,2443,0,-4,0,0,-2,1
19518,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-3025,7,1878,-3,-2,0,0,-2,0
12256,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,4220,45,11522,0,-4,0,3,-1,0
15040,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-4144,-12,-12746,-1,-3,-1,-3,-2,-1
17736,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,10338,128,21719,5,9,0,3,1,1
17321,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-13224,-156,-17375,-6,-6,-2,-1,-2,-1
25989,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,6,5299,140,5728,2,1,0,3,-1,0
24644,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,3,7239,99,-4998,2,-2,0,-1,0,1
11419,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9,6447,64,18572,2,4,0,1,1,1
24311,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-518,29,-4062,0,1,0,-2,-1,0
14915,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,6558,114,6315,4,-6,1,1,-2,1
24679,GRANDMASTERS,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-10,-4828,-105,-21723,0,8,0,-4,0,0
20072,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-6,-5610,-103,-12154,-1,-9,0,3,-2,-1
20945,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,3,-614,64,8498,1,2,0,2,-2,0
16431,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-17,-12921,-95,-16043,-2,5,0,0,0,-1
14757,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,2,-3,58,16509,0,1,0,1,0,-1
26103,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-2354,53,-12620,-1,3,0,-2,1,-1
25682,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-7,-8727,-122,-37038,-4,-4,0,-1,0,-1
18647,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-11,-2687,-40,-5392,-3,-4,0,-1,0,1
18194,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-21,-12227,-24,-21195,-4,-3,0,-1,-2,-1
18445,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-7,-2835,-40,365,0,-5,0,1,1,0
25653,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,-4297,-29,-6862,-2,-7,-1,-1,0,-1
24082,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-5925,-44,-26849,-2,-9,0,1,0,0
22226,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-14,-13836,-190,-13494,-6,-6,-1,0,1,0
13672,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-4,1199,97,-7380,-2,6,0,3,1,0
23420,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2,-4717,-61,-1935,-1,-1,0,2,1,-1
22920,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,6,6932,44,6706,8,9,1,3,1,-1
23499,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-7,1279,31,-10033,3,-8,0,-1,-2,1
18939,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7963,46,12339,5,3,0,2,2,0
21043,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-7180,36,-11116,-5,-2,-1,2,-2,0
25894,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-20,-8476,-22,-10655,-2,-4,0,-3,1,0
17154,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-10889,-115,-22142,-4,-5,0,-4,-1,-1
16235,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-4,-1317,-12,-4046,-3,-5,0,-2,-2,0
22955,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1881,-63,-17194,-2,-4,0,-3,-1,1
18083,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-133,39,1096,0,5,0,0,-2,0
16248,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-17,-5050,-140,-17622,0,-8,0,-4,2,1
22383,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,4,-29,26691,0,1,0,1,1,0
24738,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,2,-2801,86,4960,0,5,0,-1,0,-1
15328,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-10,-3199,3,2219,2,-2,0,-1,0,1
24292,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-10,-4267,2,-21554,0,3,0,-2,0,0
23348,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-14,-8938,-86,-15773,-2,3,0,-1,1,-1
13292,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-8430,99,-21577,-5,-7,-2,-3,-2,-1
26095,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,17,8687,-20,14689,2,5,0,1,2,0
22961,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-3615,-47,2820,-4,-3,-1,-3,0,-1
17829,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-7,-3421,-23,-8468,0,-2,0,-3,1,0
19566,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-6037,-26,-21164,1,-7,0,2,0,-1
17807,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-7708,-91,-14677,-7,-7,-1,0,-1,-1
22635,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-2845,8,-9305,0,1,-1,3,-2,-1
16419,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-8,-4552,-54,-13733,-3,1,0,-3,0,1
13041,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-18,-13808,-122,-22803,-9,-8,-2,-1,0,0
25354,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-18,-13648,-132,-34699,-5,-3,-1,-4,1,-1
23808,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-9,-200,-2,848,-1,0,0,-2,0,1
25009,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,18,14921,164,13228,4,0,0,3,1,1
16134,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,1610,22,3445,2,9,0,-3,1,0
12771,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-9,-3665,-12,-14202,-2,6,0,1,2,-1
22392,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-20,-11384,-54,-6281,-2,1,0,-2,1,-1
15195,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-12,-5752,23,-7055,1,8,0,-3,2,-1
15393,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6049,35,-3004,2,-2,0,-1,2,1
14179,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,12,7963,-2,3408,3,1,0,2,2,0
23532,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-4996,0,-16800,-1,0,0,-4,-2,-1
16398,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-6161,-17,-33411,-3,-2,0,-1,-2,0
16752,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-5730,-57,-13141,-4,-3,0,-1,-2,-1
23765,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-10093,-127,-11449,-2,-1,0,1,-1,-1
20989,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,5917,86,16678,4,7,0,3,0,0
15270,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,4,2375,88,-11102,0,5,0,1,0,0
18350,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-15389,-130,-22491,-7,-7,-1,-3,-1,0
16330,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-10,-4382,-71,-24965,0,-1,0,-3,1,1
13297,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-8754,-106,-16096,1,-2,0,-1,0,-1
26380,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-12,-7230,14,-6485,-2,0,0,2,-1,0
18384,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,5105,10,15281,1,6,1,2,0,1
25131,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-1674,33,-9220,4,5,0,-1,2,0
26110,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-7288,-173,-19553,-1,-6,0,-1,0,-1
21651,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,7490,81,215,5,-3,0,1,0,0
19153,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-5965,-68,-12368,-3,-2,0,1,-2,0
26289,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,20,11452,102,9462,3,3,0,1,-1,1
25308,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-5158,-61,15821,0,-2,0,1,0,-1
20857,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-3037,104,-7103,3,6,0,3,2,-1
24441,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-1461,65,-15358,1,1,0,3,1,0
18492,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3,-1171,-50,1960,-3,-9,0,-1,-1,0
17037,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,5,684,-20,14479,-2,-1,0,0,-2,1
26254,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,2,6969,86,-9375,1,-3,0,-1,-2,1
25367,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,6594,33,12271,1,-1,0,3,-1,1
13016,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-5385,21,-12269,-2,-6,0,-1,-2,0
24155,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-5186,-81,-17842,-1,0,0,1,0,-1
18320,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-25,-17912,-165,-36433,-6,-8,-1,-1,-2,0
19981,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-8081,-66,-10018,-2,-9,0,2,-1,0
21483,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-15,-3016,57,-8305,-1,2,0,-1,-1,0
25740,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,10,1492,12,13139,-1,-5,0,-1,-2,0
18034,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-4725,-71,-14737,1,5,0,-1,1,-1
18391,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,22,10088,-6,11275,4,0,1,3,1,1
25825,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,3,6327,18,-5048,0,-1,0,1,-2,1
26174,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,8,-1509,12,7115,0,-2,0,3,-1,-1
22923,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-4479,-33,-8583,-3,-3,0,0,-2,0
13131,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-6,-4647,-75,-13162,-3,-9,0,3,-1,1
21013,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,11,7729,104,-2512,1,-4,0,-1,1,1
24807,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,4,-3839,-85,5748,-6,-8,0,2,-1,-1
18432,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,12,2651,49,7914,0,0,0,3,-1,1
20125,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-4,-8472,-57,1442,-2,-11,0,3,-1,-1
24638,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-8,-2722,38,-13264,-3,-1,0,1,-1,0
21317,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,6415,80,12656,4,4,0,2,0,1
20226,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-14,1934,-18,-1919,2,5,0,-2,-1,1
16156,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,7660,127,8924,3,8,0,4,0,0
16744,GRANDMASTERS,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,8,4337,88,11325,2,-1,0,1,1,0
20696,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,3,4968,103,21000,5,2,1,3,0,-1
13273,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,6,882,-1,14728,1,-1,0,0,2,-1
16151,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-655,26,-3897,-2,0,0,3,-2,0
17621,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,5,8211,156,-2367,5,4,0,2,0,1
19925,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-13299,-116,-17517,-3,-11,-1,-2,-2,-1
18185,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-13,-2632,141,-2702,0,13,0,1,2,-1
21709,GRANDMASTERS,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3,7860,86,7558,5,3,0,1,-1,0
14485,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0,-1659,34,-2942,3,7,0,2,2,-1
13902,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,7245,41,13887,0,1,0,4,-2,0
23568,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-11,-7075,-90,-2273,-1,2,0,1,-1,-1
14709,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-2407,24,1550,2,3,0,2,0,-1
26327,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,10,6593,77,7496,5,3,0,-1,1,0
20430,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,15,10558,34,24289,3,4,0,1,0,1
20304,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,7,1578,22,7442,2,-5,0,1,-1,0
25476,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-224,60,7036,3,-1,0,1,-1,-1
14222,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,4,6847,87,-10288,1,-4,0,1,1,1
23719,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-16,-13625,-173,-25763,-5,-2,-1,-3,0,0
24046,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,13,8891,59,7398,3,3,0,1,0,1
13993,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-6069,43,1473,-5,-2,-1,2,-2,-1
23325,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,22,11261,78,23906,6,1,1,0,-1,1
24197,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,18,15915,102,18521,6,3,2,0,0,1
16344,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-10,-7881,-13,-12659,-1,-1,0,2,0,-1
16864,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2,4031,-3,5170,2,-1,2,-1,0,1
22908,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,4042,-36,-493,0,3,0,1,1,1
15661,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,6272,46,-6180,2,3,0,3,-1,1
15702,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,7766,88,17391,8,3,1,0,0,1
15410,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6606,58,9064,3,3,0,0,0,1
15322,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-9252,-136,818,-5,1,-2,2,2,-1
