,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
12237,GRANDMASTERS,1588,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
14511,GRANDMASTERS,1718,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
16161,GRANDMASTERS,1470,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
18505,GRANDMASTERS,1535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
19896,GRANDMASTERS,1670,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
16065,GRANDMASTERS,1596,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,1,0,1,1,-1
12269,GRANDMASTERS,1894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
23396,GRANDMASTERS,1853,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,0
26271,GRANDMASTERS,1558,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,0,-1
15368,GRANDMASTERS,1660,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25771,GRANDMASTERS,1744,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
22350,GRANDMASTERS,1443,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
20028,GRANDMASTERS,1691,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,1,1,-1,0,0
21695,GRANDMASTERS,1749,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
20551,GRANDMASTERS,1468,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,0,0,1
23399,GRANDMASTERS,1765,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
20040,GRANDMASTERS,1834,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
25159,GRANDMASTERS,1530,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
25211,GRANDMASTERS,2013,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,-1,-1,0,-1,1,0,1
25821,GRANDMASTERS,2126,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,-1,0,1,-1,0
19190,GRANDMASTERS,1928,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,1,1,0,0,1,1,0
25255,GRANDMASTERS,1646,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14030,GRANDMASTERS,1884,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,0,0,-1
20910,GRANDMASTERS,1548,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17317,GRANDMASTERS,1910,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,1
14950,GRANDMASTERS,1977,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
23753,GRANDMASTERS,1699,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
25735,GRANDMASTERS,1548,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,1,-1,0,-1,-1
15382,GRANDMASTERS,1988,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,0
22141,GRANDMASTERS,2018,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
18899,GRANDMASTERS,1945,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
22090,GRANDMASTERS,1878,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
22219,GRANDMASTERS,1596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
24593,GRANDMASTERS,2154,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,1,0,-1,0,0
18567,GRANDMASTERS,1481,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
12616,GRANDMASTERS,1491,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,-1
20541,GRANDMASTERS,1561,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
15794,GRANDMASTERS,1625,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,-1
21117,GRANDMASTERS,2011,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
15355,GRANDMASTERS,1779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,0
19184,GRANDMASTERS,1563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22929,GRANDMASTERS,1740,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,-1,1,-1,-1,0,1,1,-1
24759,GRANDMASTERS,2013,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
23630,GRANDMASTERS,1579,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
16935,GRANDMASTERS,2165,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,1,-1,-1
17587,GRANDMASTERS,1774,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
15722,GRANDMASTERS,1695,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
23238,GRANDMASTERS,2064,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,-1,-1,0,1,0,-1,0,0
24320,GRANDMASTERS,1447,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,1,0,-1
21795,GRANDMASTERS,2239,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
18917,GRANDMASTERS,1663,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,1,0,1,-1,0
22947,GRANDMASTERS,1471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23873,GRANDMASTERS,1495,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
17308,GRANDMASTERS,1651,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
24097,GRANDMASTERS,2204,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,0,1
22135,GRANDMASTERS,1558,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
22817,GRANDMASTERS,1572,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14883,GRANDMASTERS,1608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
18199,GRANDMASTERS,1748,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23108,GRANDMASTERS,1817,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
17418,GRANDMASTERS,1820,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,0,0,1,0,0
24471,GRANDMASTERS,1947,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,-1,1,-1,1
26152,GRANDMASTERS,1928,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,1,0,0
17339,GRANDMASTERS,1710,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15046,GRANDMASTERS,1661,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
25601,GRANDMASTERS,1958,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,-1
19157,GRANDMASTERS,1691,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1,1,1,-1,0,0,0,1,-1,0
26235,GRANDMASTERS,1541,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,1,1,1,0,1,0,1,-1,0
19396,GRANDMASTERS,1633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,0
21958,GRANDMASTERS,1623,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25261,GRANDMASTERS,1538,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23884,GRANDMASTERS,1507,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
21047,GRANDMASTERS,1864,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,-1
20867,GRANDMASTERS,1561,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,0,0,-1,0,0
25152,GRANDMASTERS,1936,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,-1,0,-1,-1,-1
17858,GRANDMASTERS,1888,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22027,GRANDMASTERS,1846,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
15287,GRANDMASTERS,2070,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
26228,GRANDMASTERS,1890,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,-1
19888,GRANDMASTERS,1460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
26360,GRANDMASTERS,1530,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,-1
24239,GRANDMASTERS,2543,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-1,1,-1,-1,-1,0,1,1,0
23626,GRANDMASTERS,1519,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
22536,GRANDMASTERS,1994,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,1,1,-1,0,0,1,-1,0
20652,GRANDMASTERS,1460,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
23034,GRANDMASTERS,1547,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
24899,GRANDMASTERS,2839,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,1,0,-1,-1,1
18024,GRANDMASTERS,1686,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,1,-1,1,1
23971,GRANDMASTERS,1578,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,1,1,1,1,1,1
19806,GRANDMASTERS,1749,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,-1,1,-1,-1,0,-1
19685,GRANDMASTERS,1499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
26128,GRANDMASTERS,1634,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,1,-1,1,1
15795,GRANDMASTERS,1693,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
23548,GRANDMASTERS,1477,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
15191,GRANDMASTERS,1712,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,0
26298,GRANDMASTERS,1741,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1,1,1,-1,0,1,0,0,0,0
20930,GRANDMASTERS,1585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25526,GRANDMASTERS,1893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
25102,GRANDMASTERS,2016,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
24132,GRANDMASTERS,1551,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
22925,GRANDMASTERS,1754,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,-1,0,-1,1,1
10625,GRANDMASTERS,2284,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
15033,GRANDMASTERS,2094,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
14777,GRANDMASTERS,1524,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
22766,GRANDMASTERS,1761,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,0,1
16339,GRANDMASTERS,2439,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,-1,0,-1,0,-1,-1,0
17959,GRANDMASTERS,1472,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
24658,GRANDMASTERS,2166,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,1,1,1,0
24948,GRANDMASTERS,1606,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
22644,GRANDMASTERS,1540,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
24420,GRANDMASTERS,1687,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
19204,GRANDMASTERS,1999,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,0
23778,GRANDMASTERS,1879,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,1,-1,1
20519,GRANDMASTERS,1539,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
12006,GRANDMASTERS,1714,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,0,0,0,-1,0,0
24113,GRANDMASTERS,2069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
18780,GRANDMASTERS,1543,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
11747,GRANDMASTERS,1797,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,1
21673,GRANDMASTERS,1557,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
24765,GRANDMASTERS,1732,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
17827,GRANDMASTERS,2059,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
17213,GRANDMASTERS,1589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
26075,GRANDMASTERS,1690,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,1,0,-1,-1,0
26173,GRANDMASTERS,1940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25792,GRANDMASTERS,1908,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
18635,GRANDMASTERS,2547,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
23185,GRANDMASTERS,1847,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
17760,GRANDMASTERS,2072,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,1
19652,GRANDMASTERS,1467,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
14468,GRANDMASTERS,1690,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,-1,-1,-1,0,-1,1,1
13066,GRANDMASTERS,1791,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
13083,GRANDMASTERS,1806,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1,-1,1,1,-1,1
23202,GRANDMASTERS,1914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
15659,GRANDMASTERS,1508,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
17056,GRANDMASTERS,2040,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
22917,GRANDMASTERS,1633,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
22757,GRANDMASTERS,1898,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,-1
19034,GRANDMASTERS,1933,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,-1
20439,GRANDMASTERS,1696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,0,0,0,1,1,0
26209,GRANDMASTERS,1638,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,0
16451,GRANDMASTERS,1859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,1,1,0,1,1,1
25798,GRANDMASTERS,1705,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,0,-1
20202,GRANDMASTERS,2225,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
23275,GRANDMASTERS,1781,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
25801,GRANDMASTERS,1684,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
18633,GRANDMASTERS,1560,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23810,GRANDMASTERS,1748,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,0,1,-1
14329,GRANDMASTERS,1522,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
24823,GRANDMASTERS,1800,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
20101,GRANDMASTERS,2251,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,0,0,-1,0,-1
21504,GRANDMASTERS,1539,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,1,1,1,1
24637,GRANDMASTERS,1823,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,-1,-1,1
13802,GRANDMASTERS,1562,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,1
21501,GRANDMASTERS,1870,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16622,GRANDMASTERS,1752,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
19472,GRANDMASTERS,1619,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,0,-1,-1
25662,GRANDMASTERS,1472,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
14861,GRANDMASTERS,1856,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,0
13166,GRANDMASTERS,2007,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,1,-1
26042,GRANDMASTERS,1541,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
23226,GRANDMASTERS,1636,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,0,0,1
15917,GRANDMASTERS,1476,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
21341,GRANDMASTERS,1676,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
16802,GRANDMASTERS,1981,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
25233,GRANDMASTERS,1690,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
20860,GRANDMASTERS,1764,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
20896,GRANDMASTERS,1516,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,-1,0,-1,1,-1
12285,GRANDMASTERS,1969,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,0,0
13403,GRANDMASTERS,1712,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,0,0,0,1,-1,1
25256,GRANDMASTERS,2140,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,1,0,1,0,-1
22417,GRANDMASTERS,1725,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
23203,GRANDMASTERS,1864,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
16313,GRANDMASTERS,1658,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,-1
23585,GRANDMASTERS,1985,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
21170,GRANDMASTERS,1691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
17732,GRANDMASTERS,1591,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,1
23883,GRANDMASTERS,1589,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
17384,GRANDMASTERS,1633,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24993,GRANDMASTERS,1682,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
25957,GRANDMASTERS,1719,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,0
23342,GRANDMASTERS,1582,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
24081,GRANDMASTERS,1680,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,-1,-1,0,0,0,0
22348,GRANDMASTERS,1509,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,1
21472,GRANDMASTERS,1831,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,1
21715,GRANDMASTERS,1997,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,0,-1,-1,-1,0,-1,-1,-1
15452,GRANDMASTERS,1584,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,0,1,1
25403,GRANDMASTERS,2171,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,-1,-1,0
21362,GRANDMASTERS,2003,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,1
23686,GRANDMASTERS,2249,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
24422,GRANDMASTERS,1910,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,-1,-1,0,1,-1,1
23914,GRANDMASTERS,1904,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
16455,GRANDMASTERS,1825,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
21401,GRANDMASTERS,1580,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,0,-1
