,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
23873,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
17308,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
24097,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,0,1
22135,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
22817,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14883,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
18199,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23108,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
17418,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,0,0,1,0,0
24471,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,-1,1,-1,1
26152,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,1,0,0
17339,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15046,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
25601,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,-1
19157,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1,1,1,-1,0,0,0,1,-1,0
26235,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,1,1,1,0,1,0,1,-1,0
19396,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,0
21958,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25261,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23884,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
21047,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,-1
20867,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,0,0,-1,0,0
25152,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,-1,0,-1,-1,-1
17858,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22027,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
15287,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
26228,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,-1
19888,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
26360,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,-1
24239,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-1,1,-1,-1,-1,0,1,1,0
23626,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
22536,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,1,1,-1,0,0,1,-1,0
20652,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
23034,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
24899,GRANDMASTERS,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,1,0,-1,-1,1
18024,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,1,-1,1,1
23971,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,1,1,1,1,1,1
19806,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,-1,1,-1,-1,0,-1
19685,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
26128,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,1,-1,1,1
15795,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
23548,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
15191,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,0
26298,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1,1,1,-1,0,1,0,0,0,0
20930,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25526,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
25102,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
24132,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
22925,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,-1,0,-1,1,1
10625,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
15033,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
14777,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
22766,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,0,1
16339,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,-1,0,-1,0,-1,-1,0
17959,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
24658,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,1,1,1,0
24948,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
22644,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
24420,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
19204,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,0
23778,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,1,-1,1
20519,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
12006,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,0,0,0,-1,0,0
24113,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
18780,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
11747,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,1
21673,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
24765,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
17827,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
17213,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
26075,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,1,0,-1,-1,0
26173,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25792,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
18635,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
23185,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
17760,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,1
19652,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
14468,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,-1,-1,-1,0,-1,1,1
13066,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
13083,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1,-1,1,1,-1,1
23202,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
15659,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
17056,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
22917,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
22757,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,-1
19034,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,-1
20439,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,0,0,0,1,1,0
26209,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,0
16451,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,1,1,0,1,1,1
25798,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,0,-1
20202,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
23275,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
25801,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
18633,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23810,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,0,1,-1
14329,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
24823,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
20101,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,0,0,-1,0,-1
21504,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,1,1,1,1
24637,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,-1,-1,1
13802,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,1
21501,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16622,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
19472,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,0,-1,-1
25662,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
14861,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,0
13166,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,1,-1
26042,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
23226,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,0,0,1
15917,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
21341,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
16802,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
25233,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
20860,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
20896,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,-1,0,-1,1,-1
12285,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,0,0
13403,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,0,0,0,1,-1,1
25256,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,1,0,1,0,-1
22417,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
23203,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
16313,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,-1
23585,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
21170,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
17732,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,1
23883,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
17384,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24993,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
25957,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,0
23342,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
24081,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,-1,-1,0,0,0,0
22348,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,1
21472,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,1
21715,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,0,-1,-1,-1,0,-1,-1,-1
15452,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,0,1,1
25403,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,-1,-1,0
21362,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,1
23686,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
24422,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,-1,-1,0,1,-1,1
23914,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
16455,GRANDMASTERS,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
21401,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,0,-1
26089,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,0,-1,-1,1,-1,1,0,-1
18876,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
11115,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,1
20991,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,1
23961,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19967,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
23438,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
19038,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,0,-1,-1
22085,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
16879,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
17861,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
21594,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,0,1,1,1,0,1,-1,1
21737,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
21303,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22395,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
21225,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
24566,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,-1,-1,-1,-1
24408,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,1
13154,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
15765,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,0,1,0,1,-1,0
19040,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,-1,-1,0
13433,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,1
19289,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,-1
22944,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1,-1,-1,-1,0,-1,0,-1,0,0
15115,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,0,-1
23712,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
24458,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24181,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14781,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12337,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
16625,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
25386,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,1
18515,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0,1,1,-1,1,-1,0,1,0,1
24577,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
13930,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,-1
25282,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,0,1,1
23672,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,0
24438,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,-1,-1,-1,0
25463,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,1
26148,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
26267,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,1
25924,GRANDMASTERS,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,-1
24581,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17359,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,-1
25576,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
16652,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13565,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,1,-1
15475,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,1
22062,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
23205,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,0,-1,0
13813,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
23476,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,1,-1,0
20913,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25840,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,0,1,0,1,-1,-1
26223,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
19862,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
19107,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
25304,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,0,-1
17316,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
26282,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
22192,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
